0	621.776	2.88979	0	0	0	0	0	0	
1	516.3	2.88979	0	0	0	0	0	0	
2	504.872	2.88979	0	0	0	0	0	0	
3	469.294	2.88979	0	0	0	0	0	0	
4	354.565	2.88979	0	0	0	0	0	0	
5	276.942	2.88979	0	0	0	0	0	0	
6	300.817	2.88979	0	0	0	0	0	0	
7	247.206	2.18106	-0.00146094	0.000190512	0.000440964	0.0115174	-0.00144632	0.00803154	
8	198.783	2.18106	-0.00146094	0.000190512	0.000440964	0.0115174	-0.00144632	0.00803154	
9	121.491	2.18106	-0.00146094	0.000190512	0.000440964	0.0115174	-0.00144632	0.00803154	
10	114.791	2.18106	-0.00146094	0.000190512	0.000440964	0.0115174	-0.00144632	0.00803154	
11	65.3113	1.98207	-0.00126363	0.000732719	3.41269e-05	0.00248669	0.000268313	0.00587962	
12	66.7815	1.98207	-0.00126363	0.000732719	3.41269e-05	0.00248669	0.000268313	0.00587962	
13	58.4969	1.91293	-0.000980945	0.000799497	0.000359689	0.015727	0.00241405	0.0117955	
14	49.007	1.91293	-0.000980945	0.000799497	0.000359689	0.015727	0.00241405	0.0117955	
15	54.4905	1.86443	-0.00105807	0.00121269	0.000261244	0.0166927	-0.000922403	0.0117716	
16	66.3308	1.86068	-0.00124632	0.000682979	4.46165e-05	0.0152936	-0.000177023	0.00826396	
17	27.26	1.84189	-0.00158054	0.00115358	0.000130178	0.016895	-0.00243584	0.0111727	
18	20.2282	1.83823	-0.00131474	0.000827555	0.000204601	0.0162407	0.0017262	0.0116013	
19	13.2451	1.82756	-0.00137463	0.00110148	0.000119518	0.0152941	-0.00243372	0.0106894	
20	20.9492	1.81842	-0.00119463	0.00105339	0.000201849	0.015335	0.00189553	0.00840396	
21	22.2818	1.81319	-0.0014249	0.0010633	2.95631e-05	0.0166514	0.00151617	0.0118991	
22	12.7815	1.81319	-0.0014249	0.0010633	2.95631e-05	0.0166514	0.00151617	0.0118991	
23	11.3546	1.81319	-0.0014249	0.0010633	2.95631e-05	0.0166514	0.00151617	0.0118991	
24	35.3238	1.8087	-0.00140181	0.00109515	9.53514e-05	0.0149545	0.00218871	0.0118876	
25	33.8757	1.8087	-0.00140181	0.00109515	9.53514e-05	0.0149545	0.00218871	0.0118876	
26	33.8631	1.8087	-0.00140181	0.00109515	9.53514e-05	0.0149545	0.00218871	0.0118876	
27	9.84681	1.80769	-0.00138062	0.00101924	7.51925e-05	0.0159077	0.00148968	0.0119255	
28	9.82394	1.80746	-0.00136458	0.00101917	6.74952e-05	0.0164816	0.00142342	0.0118125	
29	9.82212	1.80746	-0.00136458	0.00101917	6.74952e-05	0.0164816	0.00142342	0.0118125	
30	1.81898	1.80746	-0.00136458	0.00101917	6.74952e-05	0.0164816	0.00142342	0.0118125	
31	1.81358	1.80746	-0.00136458	0.00101917	6.74952e-05	0.0164816	0.00142342	0.0118125	
32	1.81103	1.80745	-0.00135828	0.00100276	7.35453e-05	0.0164224	0.0014127	0.0117811	
33	1.80994	1.80744	-0.00136387	0.00101404	6.92304e-05	0.0163868	0.00142413	0.0118108	
34	1.80883	1.80724	-0.00135629	0.000988112	6.89707e-05	0.01683	0.00141762	0.0118045	
