0	566.685	2.22149	-0.00822391	0.000876798	0.000906885	-0.116245	-0.00701515	0.00887777	
1	518.262	2.22149	-0.00822391	0.000876798	0.000906885	-0.116245	-0.00701515	0.00887777	
2	540.452	2.22149	-0.00822391	0.000876798	0.000906885	-0.116245	-0.00701515	0.00887777	
3	388.726	2.22149	-0.00822391	0.000876798	0.000906885	-0.116245	-0.00701515	0.00887777	
4	233.294	2.22149	-0.00822391	0.000876798	0.000906885	-0.116245	-0.00701515	0.00887777	
5	152.902	2.22149	-0.00822391	0.000876798	0.000906885	-0.116245	-0.00701515	0.00887777	
6	114.279	2.22149	-0.00822391	0.000876798	0.000906885	-0.116245	-0.00701515	0.00887777	
7	75.2734	1.94893	-0.00436524	0.000526792	0.000218845	-0.0802709	-0.000309626	0.00371352	
8	45.6399	1.94893	-0.00436524	0.000526792	0.000218845	-0.0802709	-0.000309626	0.00371352	
9	29.2425	1.93993	-0.00401486	0.000526426	0.000179331	-0.0738816	-0.000298871	0.000768499	
10	21.9196	1.92934	-0.0042518	0.000539504	0.000167992	-0.0641044	-0.00033116	0.00210207	
11	20.1534	1.92934	-0.0042518	0.000539504	0.000167992	-0.0641044	-0.00033116	0.00210207	
12	9.33224	1.89225	-0.00362327	0.00101	0.000270301	-0.0624209	-0.00230921	0.00235771	
13	7.34322	1.89225	-0.00362327	0.00101	0.000270301	-0.0624209	-0.00230921	0.00235771	
14	8.60541	1.86623	-0.00404942	0.000734909	0.000329384	-0.0735936	-0.00122908	-0.000233826	
15	8.06427	1.86061	-0.00382557	0.000841	0.000311491	-0.0672477	-0.00248041	0.00311352	
16	6.37094	1.85837	-0.00388427	0.00104094	0.000234593	-0.0682854	0.000256417	0.00224099	
17	3.67036	1.85095	-0.00401199	0.000792595	0.000325083	-0.0707645	-0.00128981	0.000942342	
18	2.99014	1.85095	-0.00401199	0.000792595	0.000325083	-0.0707645	-0.00128981	0.000942342	
19	3.68544	1.82445	-0.00486833	0.00100189	0.000236518	-0.0810426	-0.00186614	0.00303133	
20	3.18256	1.81463	-0.00485581	0.00121777	0.000273741	-0.0806618	-0.00168766	0.0052433	
21	2.07121	1.81463	-0.00485581	0.00121777	0.000273741	-0.0806618	-0.00168766	0.0052433	
22	1.96775	1.81463	-0.00485581	0.00121777	0.000273741	-0.0806618	-0.00168766	0.0052433	
23	2.0557	1.81463	-0.00485581	0.00121777	0.000273741	-0.0806618	-0.00168766	0.0052433	
24	2.07618	1.80849	-0.00485561	0.00114658	0.000288838	-0.0783389	-0.00172091	0.00338317	
25	2.03062	1.80849	-0.00485561	0.00114658	0.000288838	-0.0783389	-0.00172091	0.00338317	
26	2.04955	1.80728	-0.0048178	0.0010615	0.000316265	-0.0776304	-0.00162911	0.00235268	
27	2.17483	1.80728	-0.0048178	0.0010615	0.000316265	-0.0776304	-0.00162911	0.00235268	
28	2.34436	1.80728	-0.0048178	0.0010615	0.000316265	-0.0776304	-0.00162911	0.00235268	
29	2.13055	1.80728	-0.0048178	0.0010615	0.000316265	-0.0776304	-0.00162911	0.00235268	
30	2.07213	1.80728	-0.0048178	0.0010615	0.000316265	-0.0776304	-0.00162911	0.00235268	
31	2.01572	1.80599	-0.00483849	0.00106479	0.000313701	-0.0777804	-0.00163442	0.0029869	
32	2.06485	1.80591	-0.00483681	0.00107477	0.000311727	-0.0778551	-0.00164809	0.00270162	
33	1.93436	1.80464	-0.0048332	0.00102935	0.000323807	-0.0777209	-0.00168676	0.00233049	
34	1.94707	1.80464	-0.0048332	0.00102935	0.000323807	-0.0777209	-0.00168676	0.00233049	
