0	610.796	2.22149	-0.00822391	0.000876798	0.000906885	-0.116245	-0.00701515	0.00887777	
1	556.271	2.22149	-0.00822391	0.000876798	0.000906885	-0.116245	-0.00701515	0.00887777	
2	491.963	2.22149	-0.00822391	0.000876798	0.000906885	-0.116245	-0.00701515	0.00887777	
3	429.661	2.22149	-0.00822391	0.000876798	0.000906885	-0.116245	-0.00701515	0.00887777	
4	375.477	2.22149	-0.00822391	0.000876798	0.000906885	-0.116245	-0.00701515	0.00887777	
5	370.265	2.05089	-0.00327054	0.000487714	0.00014592	-0.0481531	-0.000723765	0.00600598	
6	322.326	2.05089	-0.00327054	0.000487714	0.00014592	-0.0481531	-0.000723765	0.00600598	
7	204.114	2.0105	-0.00455282	0.000804099	0.000222878	-0.060626	-0.005557	0.00770703	
8	83.2193	1.85873	-0.00629242	0.00149345	0.000214048	-0.0943021	-0.00988395	0.00891803	
9	66.6137	1.85873	-0.00629242	0.00149345	0.000214048	-0.0943021	-0.00988395	0.00891803	
10	35.1774	1.74927	-0.00846045	0.00148767	0.000330287	-0.116376	-0.00642668	0.00938579	
11	25.8724	1.74681	-0.00875288	0.000892537	0.000302225	-0.116772	-0.0058255	0.00934827	
12	34.0762	1.7244	-0.00848007	0.00115718	0.000313468	-0.116633	-0.0060694	0.00938268	
13	5.04756	1.6616	-0.00892134	0.00121708	0.000258563	-0.122052	-0.00712122	0.0105892	
14	3.73785	1.6616	-0.00892134	0.00121708	0.000258563	-0.122052	-0.00712122	0.0105892	
15	3.54541	1.6616	-0.00892134	0.00121708	0.000258563	-0.122052	-0.00712122	0.0105892	
16	3.82912	1.6616	-0.00892134	0.00121708	0.000258563	-0.122052	-0.00712122	0.0105892	
17	3.54352	1.59523	-0.00907348	0.00146358	0.000321894	-0.128148	-0.00792908	0.00429614	
18	3.86513	1.59523	-0.00907348	0.00146358	0.000321894	-0.128148	-0.00792908	0.00429614	
19	4.27013	1.59523	-0.00907348	0.00146358	0.000321894	-0.128148	-0.00792908	0.00429614	
20	4.98219	1.59523	-0.00907348	0.00146358	0.000321894	-0.128148	-0.00792908	0.00429614	
21	3.0172	1.59523	-0.00907348	0.00146358	0.000321894	-0.128148	-0.00792908	0.00429614	
22	2.18723	1.59523	-0.00907348	0.00146358	0.000321894	-0.128148	-0.00792908	0.00429614	
23	1.80707	1.59055	-0.0091537	0.00145638	0.000305674	-0.128202	-0.00777149	0.0024819	
24	1.70972	1.58849	-0.00907955	0.00129171	0.000237625	-0.127909	-0.00841281	0.00442361	
25	1.68672	1.58822	-0.00914682	0.00129099	0.000291473	-0.128577	-0.00888177	0.00383217	
26	1.69412	1.5851	-0.00910083	0.00139675	0.000299532	-0.12738	-0.00808571	0.00167875	
27	1.7008	1.5851	-0.00910083	0.00139675	0.000299532	-0.12738	-0.00808571	0.00167875	
28	1.64983	1.5851	-0.00910083	0.00139675	0.000299532	-0.12738	-0.00808571	0.00167875	
29	1.6173	1.58412	-0.00906306	0.00127561	0.000275878	-0.127848	-0.0082857	0.00168401	
30	1.61895	1.58245	-0.00909647	0.00128213	0.000279661	-0.127953	-0.00883227	0.00275714	
31	1.61812	1.5824	-0.0090959	0.00128798	0.000278544	-0.127963	-0.0086425	0.00241594	
32	1.61494	1.5812	-0.00907366	0.00131705	0.000291901	-0.1278	-0.00872895	0.00172513	
